Id,SalePrice
1461,125778.24172850962
1462,159871.6783331748
1463,182696.26318027207
1464,177924.00466398682
1465,190936.21468975465
1466,185190.19385435988
1467,174684.3580344259
1468,174268.6425582354
1469,190881.4887755102
1470,116891.28528756957
1471,193512.19693877548
1472,96529.43159221727
1473,93865.50036075035
1474,142539.68050758765
1475,123698.30373118943
1476,323926.9316503735
1477,250249.72749123894
1478,279829.3163945577
1479,330914.7616393527
1480,419079.21095083497
1481,296365.59118500556
1482,209081.830977118
1483,198661.76908781694
1484,165932.4211061161
1485,174310.2605519481
1486,212111.67392765966
1487,285838.004633779
1488,253794.5077179963
1489,196877.71074572252
1490,242202.68376131804
1491,190148.2650329829
1492,103740.32607709752
1493,190580.8924757782
1494,291934.48845031956
1495,227910.21077715937
1496,228204.28217377854
1497,195850.31011389397
1498,151687.10199546488
1499,151734.05716553293
1500,152606.5729705216
1501,172732.79332457233
1502,150507.50993197286
1503,231842.21184291894
1504,229490.54345020058
1505,210513.29408575548
1506,178013.70515873012
1507,286399.6683828077
1508,198096.38556594198
1509,164501.27848639453
1510,149259.45334031046
1511,149238.16405895693
1512,170501.41715823862
1513,150316.98569462282
1514,146887.6290249433
1515,204099.763656978
1516,134822.57157596372
1517,144712.8056694496
1518,134470.52850340135
1519,209251.74000412284
1520,138395.67238713664
1521,145425.87188208615
1522,161497.5749607535
1523,123398.373880326
1524,125797.78537518039
1525,114432.66921253348
1526,142534.44702226343
1527,106578.80194488053
1528,117028.42403885796
1529,138596.23582766438
1530,147950.88193671405
1531,129549.00618112048
1532,107957.60838685125
1533,123823.6714069264
1534,118856.73525046383
1535,139099.66553287982
1536,103632.61068661496
1537,99580.47358704788
1538,131437.85657802518
1539,180357.52207225308
1540,151551.683142651
1541,140538.29259637184
1542,137275.22851473922
1543,184932.65104823743
1544,79223.86531127604
1545,100251.83786848071
1546,118514.36344258915
1547,141252.31438125367
1548,128571.52595341168
1549,93886.33824984542
1550,146284.09114821686
1551,105192.85939386008
1552,151337.9158900227
1553,160188.01286281177
1554,117431.44638321991
1555,172957.69467120178
1556,114212.79181818182
1557,127700.7403628118
1558,82455.88764533085
1559,127901.91850082457
1560,123827.54452690168
1561,177773.70515873012
1562,112983.08675736959
1563,114204.57723562152
1564,154671.47643975075
1565,164640.667560614
1566,209999.83469387755
1567,92810.54875283447
1568,210196.34539508115
1569,146331.0520006977
1570,130053.8816223459
1571,133036.63123582766
1572,127800.59051741907
1573,264976.1190965781
1574,148804.96629973207
1575,198464.6832312925
1576,218587.9160843125
1577,200326.207762991
1578,133131.41196145123
1579,145624.2538651824
1580,187929.28391053388
1581,154288.00203566276
1582,120916.74396825396
1583,294060.9528061224
1584,240683.38896619264
1585,139204.46279117712
1586,93948.4078921872
1587,117041.86820243248
1588,148582.55524376416
1589,113302.80697278911
1590,133571.04752794825
1591,120124.5281180724
1592,105904.67258709545
1593,109454.54952020205
1594,168519.22737326164
1595,173144.45718408577
1596,198494.82664605233
1597,201048.66170615103
1598,182504.88420686452
1599,136818.8560119246
1600,167910.87525767885
1601,68433.65697948875
1602,97823.48707482996
1603,106762.23371675942
1604,266445.7489795918
1605,232407.11171923313
1606,158948.098830931
1607,242531.53864924764
1608,204768.20082825894
1609,196593.3574041435
1610,174588.08781179137
1611,167444.059223356
1612,202768.3183843537
1613,201320.8645243249
1614,129194.43565759638
1615,93036.50642214925
1616,92899.82728382727
1617,95793.0687804259
1618,117484.182633438
1619,129496.65032982896
1620,259970.28406565657
1621,131404.22830629686
1622,139500.4885260771
1623,241396.95683261188
1624,192039.13487992168
1625,120903.47156153369
1626,161455.15316326532
1627,173572.2931560503
1628,255543.1297871572
1629,171910.17011956297
1630,364895.34205009264
1631,215503.84422902483
1632,296537.8637306741
1633,171664.57241290456
1634,178891.05215419503
1635,181201.0696985158
1636,179211.0226376005
1637,181063.68095238094
1638,207261.73174841036
1639,189003.6999845393
1640,266170.79931045143
1641,189166.22436095652
1642,231588.28333333335
1643,207951.45271078133
1644,225818.9862585034
1645,179988.99240878175
1646,160367.2229849516
1647,159778.00506081223
1648,137038.14535234607
1649,143959.76948051946
1650,117654.67964024073
1651,116614.11555777556
1652,97365.96637885922
1653,98862.09995956422
1654,148470.8132467532
1655,133808.40308144237
1656,144666.84490668058
1657,149170.6044032158
1658,144736.48776382345
1659,127963.35645227786
1660,149863.54215110285
1661,464871.11848072574
1662,348632.0424402186
1663,347521.9413548753
1664,427284.1586337868
1665,312814.10539218725
1666,307398.5775881261
1667,367343.2901690372
1668,315668.11214955687
1669,252639.83960265928
1670,347307.47001700685
1671,324101.83503092144
1672,431520.7368692023
1673,288294.1482318079
1674,243648.57170068024
1675,201138.68079931973
1676,200434.04385487532
1677,202424.5201139733
1678,426786.6196712016
1679,369275.36995001027
1680,334613.1785533911
1681,243366.83128530203
1682,311711.2724984539
1683,187188.0655292723
1684,172087.89812925167
1685,175137.68949546487
1686,168976.22183518865
1687,171998.0300247372
1688,185189.95479024947
1689,182090.72514172338
1690,176105.798113791
1691,172117.93939703156
1692,222099.8608276644
1693,172372.6426097712
1694,178349.1112451041
1695,175728.02785508143
1696,283153.79000979185
1697,175547.69452174808
1698,349375.4102726243
1699,307015.9384204288
1700,243221.50393217898
1701,277443.89525870956
1702,297525.38754638226
1703,284986.5750566894
1704,283591.84640950325
1705,210812.03891156457
1706,384955.6665625644
1707,226342.27366213148
1708,230246.54582766432
1709,249223.8489311482
1710,228392.96913134478
1711,228990.15847537384
1712,316896.31005772005
1713,263333.57583333337
1714,209347.05297876723
1715,204307.51110595753
1716,184230.60914149342
1717,148391.37387755103
1718,157269.70950731807
1719,216465.06111674043
1720,222350.3975510204
1721,147806.1276025562
1722,147806.1276025562
1723,177520.40537260362
1724,240285.29933673472
1725,231376.96825396828
1726,207287.45622552052
1727,182665.3295258709
1728,180278.53902288192
1729,173271.38562976706
1730,173653.12962156892
1731,127980.27182539683
1732,112160.80457019167
1733,118224.13539904538
1734,130015.83911049266
1735,121072.37137652028
1736,121235.86502731392
1737,273377.9273531231
1738,188665.43304988663
1739,336824.1292321171
1740,330787.38838023104
1741,189779.4409390609
1742,172732.79332457233
1743,173319.31160997733
1744,209553.30818387962
1745,232172.51687074828
1746,202413.8397273758
1747,193670.07463409612
1748,232484.7592944753
1749,157412.5739296022
1750,144667.84912904553
1751,217143.79595012136
1752,116634.0271196264
1753,167146.60969387757
1754,185895.38484693874
1755,170740.5174087817
1756,118836.02316841886
1757,106637.6826741512
1758,146311.86897229753
1759,168888.71428571426
1760,152078.51628728415
1761,154461.36041736047
1762,165195.04800715158
1763,147504.78221088435
1764,121599.81151927436
1765,163455.31068812142
1766,164733.5497339962
1767,187188.3841059734
1768,134640.90143784788
1769,154084.98699633701
1770,120322.89191609978
1771,141034.56714285715
1772,144338.67269635125
1773,136702.51927437648
1774,174964.75617398473
1775,128192.04151824364
1776,145430.3224608328
1777,103700.66102607708
1778,114448.40280045345
1779,129316.77737064527
1780,179926.9984126984
1781,133779.78616780054
1782,107869.31859410428
1783,136583.96743764172
1784,86474.18308802308
1785,112488.20881697668
1786,131047.93756441968
1787,136192.35265615332
1788,73030.98198155021
1789,93783.75047000618
1790,82692.47728818802
1791,219851.5950412286
1792,158221.70199641632
1793,140384.41780045352
1794,122050.91727907014
1795,143693.1621315193
1796,130310.50145330862
1797,120036.14346526489
1798,127795.11057256233
1799,99055.66826530613
1800,142494.31034013606
1801,133698.72598639457
1802,120574.440430839
1803,161740.6803775986
1804,134392.55332921047
1805,134176.83049886624
1806,128650.80711574137
1807,129461.83564419707
1808,122296.71162099803
1809,134735.88730725623
1810,141670.0652494331
1811,132966.37888904748
1812,129735.9538997114
1813,119330.06865594725
1814,98345.25743351885
1815,75684.67916408989
1816,94454.72075860646
1817,131113.0884879406
1818,133536.92528086988
1819,117950.98053803339
1820,87998.38733560091
1821,98102.50635685747
1822,136980.33795918367
1823,89294.17359117075
1824,141693.80362811792
1825,143158.7563151927
1826,110001.19975881263
1827,106330.72643467641
1828,135210.40975056688
1829,107124.9258503401
1830,147761.51822998427
1831,137716.79117390545
1832,154190.39079262005
1833,165829.77171201812
1834,124316.69810245314
1835,123728.77634096063
1836,128249.88103896103
1837,95256.5995031952
